"Response","tweets"
"negative"," united ua938 ord lhr   bags are being loaded 30min late flight  frigid air into cabin  plane feels like falling apart  upgrade long haul fleet "
"negative"," united flight attendant never served me my beverage  tea   and not once checked up on me  what gives   ua6076  notcool"
"negative"," united load balancing system apparently down  systemwide   major impact on all  united airlines flights  was this a  cyberattack "
"negative"," united after our unscheduled refueling stop and missing 2 connecting flights we r home n looking 4ward to our bed and a big pb amp j sandwich "
"negative"," united  americanair spent hundreds to rectify the situation and you guys go quiet"
"negative"," united ua276 sitting at ewr nearly an hour after sked   pilot says computers down but no clue when we will leave   can you help "
"negative"," united  americanair so that s it  it just ends there  come on  i traveled for literally an extra day and a half because of this "
"positive"," united made the upgrade list  will fly 1st tomorrow  for 40 min  for the first time ever        statusmatchpaidoff http   t co atfrkp6goy"
"positive"," united not just refunded  but for those of us who are on vacation to get a free room night to make up for making us sleep in dia"
"positive"," united thanks for the reminder  it s been a fun ride  http   t co ppva4rch9f"
"negative"," united i received my luggage that also looked to be left in the snow when i arrived  i m asking for all 50 people to be refunded "
"negative"," united updated a320 aircraft has wifi and device entertainment but no outlets  i don t get it  how can i charge devices "
"negative"," united was no one between the scan and inside the plane  i just asked the people in line around me where the plane was going"
"negative"," united 5 gate changes  two delays   even the crew thinks the airline sucks"
"negative"," united i m very frustrated and have wasted 2 days now due to your equipment failures "
"negative"," united computers are down but you stopped giving updates and took my flight info off the app  that s just ridiculous keep people updated "
"negative"," united soooo  it s been 15 days and you ve offered no response  so i assume poor treatment by gate agents is the norm now "
"positive"," united terrific  many thanks  looking forward to being back on ua tomorrow  had a great flight up to vancouver "
"negative"," united calls to 800  resulted in 2hrs of hold time  amp  2day wait to check suspect code share fare  nothing investigated   my time wasted  2 2 "
"negative"," united it s taken  3 weeks for cust care to respond to case  8477733  requesting a refund for wi fi not working  where can i get an update "
"positive"," united i appreciate your efforts getting me home "
"negative"," united that s correct   i ve spent hours trying to book online only to receive an error when clicking final purchase button   1 2 "
"negative"," united today was not your finest  all could have been prevented by one gate agent advising 200 passengers "
"negative"," united  what is the real deal with the delay on flight ua 1032 from denver to vegas "
"negative"," united ua63 from madrid arrived no agent mass confusion we sent to and fro by 3 ua employees  maryjo was rude and unhelpful "
"negative"," united system failure again   bad trend   software projects are like flying an airplane  there s no such thing as an emergency takeoff "
"negative"," united lots of reports of system failures delaying flights over the last week  currently sitting on the tarmac at ogg for over an hour "
"neutral"," united rebooting chicago dispatch system  need  pivotalcf as i m tired of sitting on planes"
"positive"," united despite shaky connections  looks like i ll get home tonight  great job   united   was touch and go for a while  "
"negative"," united http   t co hj5kq82chn  however  is completely under your control   the price was and still is displayed on http   t co hj5kq82chn "
"neutral"," united the aircraft closest to gate was for the other flight and the one closest to our gate was going to chicago "
"negative"," united can you tell me how to file a claim for clothing that had to be purchased "
"negative"," united comically on the return flight from ase there were two united flights boarding at adjacent gates and not clear which plane to board"
"negative"," united grk13575m is the file reference"
"negative"," united we would   how do i contact you to discuss  a few poor experiences with customer service but would give it a shot "
"negative"," united ua 746  pacific rim and date night cut out  not constantly or randomly  but one spot  repeatably "
"negative"," united been trying since 1230 to file a report "
"negative"," united i send an email about my bad experience and you send back a generic response   yet another reason why i ll never fly with you again "
"neutral"," united my mom left her kindle on flight 1544 today  burgundy case with a light  seat 27d  did anyone find it "
"negative"," united here is the ticket   0162424965446 please refund my unnecessary upgrade fee"
"negative"," united is horrible   they lost our carseat and expect us to use a loner carseat  safety regulations say it s illegal to use a used car seat"
"positive"," united thank you "
"neutral","decisions decisions  mandarinjourney  united   we d love for you to try our service  we offer status match too  http   t co xbqqqbrgvf  kp   "
"neutral","need more info on that   united   momsgoodeats we have great amenity kits  pj s not included  we status match aa   kp   "
"negative"," united  i don t care that a  thehipmunk link showed me a  wrong  price on your site   it s your site  amp  responsibility to ensure correctness "
"neutral"," united do you have any flights with lie flat seating from stl to pdx around the date of march 5 "
"negative"," united he needs to get to home the 24th  they re telling him it ll be the 25th   night  is there compensation or anything that can be done "
"negative","    united   mllovelace the baggage fee is waived for premier members  please see http   t co u6duw27mde   jp    what s the point of membership "
"negative"," united wonderful bag claim people   finally have my bag  but why did i catch earlier flight  original flight just landed   wastedtime"
"negative"," united dmed you  thank you"
"positive"," united thanks we ll be in touch "
"positive"," united thanks to karen salisbury at iah for amazing customer service   found my daughter s bag lost on ua1516   made her day "
"negative"," united 3 days late flightr and my bag has not left iad  united is not helping at all  everyone tells me a different story"
"neutral"," united  renoairport hi  when do direct flights from houston to reno begin   don t see any days in march "
"neutral"," united like continental s chicken feat fairs"
"neutral"," united can you assist with current flight status for flt  1016 out of dfw tomorrow at 6 55am "
"positive"," united i left my comment with customer care  thanks for contacting me "
"negative"," united how do you lose a gate checked bag den to ord  direct flight  ugh "
"negative"," united caught earlier flight to ord  gate checked bag  and you ve lost it at o hare  original flight lands in 20minutes   frustrating "
"positive","yes   thanks so much            united   whitterbug we see you spoke with our reservations team and they ve reinstated the flight  thanks   ey   "
"positive"," united captain  on behalf of the front office  welcome on board       never heard that before  i laughed   hard    funnycaptain"
"negative"," united can you please follow for a dm on a missing bag "
"neutral"," united to be clear on my luggage comment  i am referencing the photo attached  flight 6232 to jac http   t co pnbajfkmhg"
"positive"," united these are great fares     "
"negative"," united i left an item on the plane and have been calling non stop and no one has been answering can you please help"
"positive"," united awesome i ll book my next christmas vacatinn this december any other ways you want to devalue mileage plus "
"negative"," united what s a good number to call to speak with someone about how you can fix what you did to 50 people and their luggage on saturday "
"positive"," united thank u  secured room for the night thx to very helpful customer service rep n  dorns   i thanked her   can u 2   goodenoughmother"
"negative"," united where s my damn bag  "
"negative"," united well someone should tell that to the employees at the denver baggage claim  still no bag    "
"neutral"," united greetings  ua club member here  any idea if i can use the air canada lounge at yvr  flying ua tomorrow "
"neutral"," united how is mexico not international from the us "
"negative"," united diverted and missed our connecting flight  was just told that my bag is on it s way to msy  if you only had people that cared"
"negative"," united male agnt in las threatens canadian cust when cust takes pic of him at gate after agents announce can t help rebook   friendlyskies "
"negative"," united  apollochplayers we just want to go home tonight   why did you cancelled flight the last leg of our reserv  w out our permission     ph6rps"
"negative"," united  stressed and rude agents  overwhelmed by delyd flight las den 1657  yelling at several people  not pretty  this is  friendlyskies  "
"negative"," united landed in boston at 9 last night   the 15 hours of traveling was rough tho "
"negative"," united fail you cancelled flightled our flight frm gjt and then used our reserv home to iah  from sea  for reflight booking problems w out our permission    ph6rps"
"neutral","just sent thank u rt  united   goodenufmother please dm your confirmation number if reflight booking problems is needed  thank you   ey"
"negative"," united has made my no fly list  other airlines wait when connector late flight  stuck in iah "
"neutral"," united so what   s the deal  do u provide voucher for overnight or am i cozy on the floor at  ohare    gross  helpmeplease  anyonethere"
"negative"," united also  the mere fact that i have to go online to issue a statement vice calling and talking to some directly is one good example "
"positive"," united thank you  i flew into newark from vail eagle "
"negative"," united  i have a weekend of dealing with your company that would say otherwise "
"negative"," united now what    http   t co 5hpsqvrjk8 flight was gone when i got off plane   businesstravel  goodenoughmother"
"negative"," united the proper response  sorry for your wait  what flight   were you on so we can look into the issue  that s how  delta would handle "
"negative"," united your customer service is terrible  stood inline 3 hours no flights and 4 hours late flightr still no bag disgutedindenver"
"neutral"," united please upload the march on demand entertainment listing on your website        "
"negative"," united so you are inadequate by accident "
"positive"," united  reebok  rockinwellness   denver international airport https   t co tkvmhbkec3"
"positive"," united thank you for responding so quickly with a helpful tool   dustyob"
"negative"," united boarding time shows 35 min and your gate agent started at 45  showed up at 4 00 and they had to check bag  http   t co zcbjyo6lsn"
"negative"," united agent in las letting 20 customers know they can t help them rebook delayed flight to den  unfriendlyskies http   t co quzvmk2rtr"
"negative"," united empathizes w  my disappointment that 1stclass flight w nonworking entertainmnt is worth  50   unfriendlyskies http   t co loeco4gmvd"
"negative"," united    and when that doesn t work   "
"neutral"," united did you have seen my message today   about a mcdonnell douglas dc 10 model   i will hear it if you read it  goodnight now"
"negative"," united searched for mileage tickets to bom couldn t find a single one is saver awards   i see how you play   earn miles but can t use them "
"negative"," united flight arrives 30 minutes early  but then have we to wait for an hour for our bags "
"negative"," united that s not the issue  the fact that no one even called  despite promises  to confirm the bag s location is "
"neutral"," united what s a girl gotta do to get a flight name change when she bought one for a mean ex boyfriend and needs a girl s trip stat  "
"neutral"," united thank you  we are signed up for notifications  we shall watch and wait              "
"negative"," united still waiting to hear back  my wallet was stolen from one of your planes so would appreciate a resolution here"
"neutral"," united i would love if someone could get me back to austin tonight and i do not wish to wait til tomorrow morning "
"negative"," united or  flysaa has lost my baggage    heard different things from different employees of  united   flysaa has said nothing "
"negative"," united cs thinks that miles can repair the damage done  it will be interesting if they travel in  united and exp the worst flight ever "
"neutral"," united i have a 0530 flight out of dfw on tuesday  how far in advance will you give notice if cancelled flightled "
"negative"," united i am signed up for notifications  this is the first trip i was not updated on  not sure why this happened "
"positive"," united thank you  took care of everything and made it right  that s the experience i m used to  opened the app to find flight changed "
"negative"," united that is not in line with your responses here  and now i m waiting until tomorrow morning because all the flights are overbooked "
"negative"," united i took the exact same aircraft in to lax 3 days ago  it fit  no problem  the agent today told some nonsense about a policy change"
"negative"," united your helpful agents in club helped   i am just out baggage fees and a night of my life stop doing business with  silverairways"
"negative"," united never heard of this  http   t co qdebyahqfm"
"negative"," southwestair doesn t charge ticket change fees  do they not incur the same mysterious  costs  that you incur   united "
"negative"," united exhausted  amp  frustrated  link to a fb post abt my travel issue https   t co larkc8vc4s"
"negative"," united i was denied getting on the plane w o getting the chance to prove it fits  i m not a rookie  read my bio "
"positive"," united that s exactly the point  it fits  i m premier access  boarding group 2  this was a return ticket  i ve been doing this for 15 yrs"
"negative"," united i ve never experienced worst customer service  placing blame on codeshare partners and not assuming responsibility is unacceptable"
"negative"," united currently on board so not now  check in was terrible  staff rude  expensive luggage thrown around etc "
"negative"," united fucked up  then voided my ticket  and kept my money   not even an apology  i will never fly with your airline again   unitedairlines"
"negative"," united has the worst customer svcs  this kevin rep at call center must be investigated  my baggage s lost and there s no help but argument "
"negative"," united should not sell tickets for  silverairways on http   t co onhxhco6bk   has terrible service and ua staff cannot reach silver"
"negative"," united just got demoted from gold cuz my hubby got 100  of the pqd  tho there were enuf   spent for 4 golds  spousal discrimination angry "
"positive"," united thank you "
"neutral"," united when will direct flights from belfast intl to newark resume from their winter break  thanks "
"positive"," united my favorite way to travel  thank you  http   t co vgn2x1ckg0"
"neutral"," united yes  after this awful weather it appears i can get home"
"negative"," united yes lots  you have terrible customer service at newark and despite raising a complaint there we were ignored hence the tweet"
"negative"," united lovely new plane from lga to ord but no power outlets "
"negative"," united but if i tweet the id number  won t that reveal my home address to anyone on the web "
"negative"," united i filed a delayed bag report on saturday  my flight was cancelled flightled and i never went anywhere "
"neutral"," united the person is currently bettween gates 71a and 73 in lax"
"negative"," united i need it there before she lands so she can have the ewr baggage claim file to have it sent but the employee has not droppeditoffyet"
"negative"," united rarely ceases to amaze   for the worse   i hope this is the last time i  have  to fly with you "
"neutral"," united thank you for the quick response but i cannot dm you until you follow me as well"
"negative"," united icloud it is not there yet    please help 917 703 1472"
"neutral"," united i need the phone number to baggage claim in lax  my mom left her phone and someone called saying they would put it there but on"
"negative"," united i did    no response back"
"negative"," united this is atrocious customer service "
"neutral"," united will not have to honor absurdly low mistake fares  http   t co 2z3jv73ilw v  a  usatoday"
"negative"," united  albanyairport delayed departure to check bags at gate claiming space filled and walk on to open spaces a delay  poorcustomerservice"
"negative"," united you cancelled flighted our flights for no reason  amp  now we have been on the phone for an hour on our vacation  why "
"negative"," united  dfpietra that s your response   shaking my head back and forth with a tsk  you can do better from customer service to your apology"
"neutral"," united thanks  it s 35k miles from rtb to europe  to do a multiple destination so we could stop over in us on way way back  mileage diff "
"negative"," united of course i did  the bag should be here by now     frustrated"
"negative"," united you are the worst  i will avoid you like the plague "
"negative"," united is the worst airline in the world "
"negative"," united someone needs to dm me and resolve this correctly  extremely disappointed with the service i received  terrible management "
"negative"," united premier gold desk changes flight  waives fees  gives me wrong flight  now jana acosta in salt lake refuses the same service  angry "
"negative"," united i will give you one thing  you are consistent but unfortunately you are consistent at not doing your job well  alwaysdelayedonunited"
"negative"," united i will but right now i m to angry"
"negative"," united first time flying with united  also last time   terrible back to  virginatlantic for me   branson  virginatlantic  unitedairlines"
"negative"," united i used to be a committed  continentalairlines flyer until merger  i remember now why i switched to  southwestair  communicationfail"
"negative"," united the least you could do is offer me a ticket in coach instead of just cancelled flighting my reservation because of your glitch     notfair"
"negative"," united i m saying i made the flight but with poor non communication  unaccounted for lost time  amp  lots of frustrated flyers standing around"
"negative"," united i think dm would be better"
"negative"," united gate announcement states delay due to maintenance yet app says late flight arriving aircraft  tell the truth   unfriendly"
"negative"," united you are easily the worst company i have ever experienced  you have lost someone s personal possessions  amp  you couldn t care less     "
"negative"," united how can your app show arriving aircraft is early but departing flight is delayed due to late flight arriving aircraft   unfriendly"
"negative"," united already did that at the airport and 12 hrs late flightr its still not here  you guys are really killing me today  trying to stay positive  "
"negative"," united once united s service levels reaches those of etihad or lets be more realistically lufthansa then ill consider it again"
"negative"," united really   someone called in sick and then someone forgot to call a replacement    now an hour late flight to take off   theworst"
"negative"," united asked flight attendant what typical compensation would be  amp  says we might get free tv   unacceptable"
"neutral"," united done"
"neutral"," united thank you   jh  appreciate the prompt responses  me and other passengers will be doing so "
"negative"," united has been such a disappointment today  simply put  rather unpleased with things currently  flight delayed  cant wait to just get home"
"negative"," united during the same round trip  my non english speaking friend was stranded twice for 12  hours each time  most staff members were rude "
"negative"," united  found a group of people who actually hates people more than isis  thats right united airlines "
"negative"," united nope  walked up  amp  down the orf terminal   amp  not a united agent to be found  showed up   last minute to board us  many panicked people"
"positive"," united thank you"
"negative"," united by the time i finally get to dallas i could have driven with less frustration and cheaper "
"negative"," united i m trying to get to my final destination  we need compensation  just about 2hrs of personal time wasted "
"negative"," united that guy really has no customer service clue could have spent effort clearing bins for rollerboards instead of art projects in mine "
"positive"," united he has no priority and iove it"
"positive"," united pleased to be a premier platinum"
"negative"," united how can you not put my bag on plane to seattle  flight 1212  waiting  in line to talk to someone about my bag  status should matter "
"negative"," united  campilley hahaha  if they weren t an american company  i would say this was great sarcasm  "
"negative"," united i think he actually did not like your screen   campilley             "
"negative"," united apparently they are asking 20 people to off board the plane  how can such a big miscalculation be made  "
"negative"," united it s a shame choosing  united may be the difference between reuniting with aging friends and never seeing them again  poorservice"
"neutral"," united hi guys  do you have a general enquires email address please  thanks david "
"negative"," united just checking in again   what is the status of our claim    it is going on 2 months with no attention to this    we are very upset "
"negative"," united my flight was delayed due to maintenance in lit and caused me to miss my connection at iah to msy  can you help "
"negative"," united  unitedairlines pls fix  aspenbaggagefail issues  had to pay my own way to  aspen after flight cancelled flight  left us in the cold in den "
"negative"," united read my bio  see who i work with  i have never encountered this with your airline before  disappointed is an understatement "
"negative"," united does customer care have email or a phone rep that i can speak with  we had so many issues they can t be placed in 2000 characters "
"positive","thank you     united   truu tall i can certainly take a look  please follow and dm me your confirmation number for assistance   jh   "
"negative"," united in the process of recovering their car rental   condo rental   in florida  they called  united for an alternate flight  noanswer"
"neutral"," united i am buying 2 yo own seat on 3 legs of intl trip  car seat  required  if not  then allowed  can child still sit w mom after takeoff "
"positive"," united thanks for listening  i definitely was not the only person in line who thought it was absurd "
"negative"," united we ve been waiting on tarmac for  gt 1hr because apparently ua1116 is overweight  amp  we returned to gate   wtf  fb"
"negative"," united thank you  mention that before i boarded she asked 1other person to measure their bag  and it was another woman  men not asked "
"negative"," united can t leave the tarmac   united s gate agent cannot agree on a head count  20 min now counting a 100 people max  epicfailunited"
"negative"," united that s real dedication  amp  concern  your apologies don t fix the issue nor any of the miserable issues i ve had over the past 6 mos "
"negative"," united blocked me from dm ing them because they would rather i complain about them in a public forum"
"positive"," united ok  i just submitted  thanks for the opportunity to give feedback "
"positive"," united big thanks to ms  winston for assisting me over the phone with a baggage claim issue today  she really went the extra mile "
"positive"," united i will  as soon as i am done with my article   thanks    tom"
"negative"," united booked flights for 2 for  779  was charged  389 50 twice  means i can t redeem cc points properly  would have gone elsewhere "
"negative"," united we ve had a ton of problems with getting our bags and have been given the run around for a day  whats up with that "
"negative"," united pedophile airline  split myself and my 10 yr old daughter rows apart on flight 1254 to boston"
"negative"," united have been waiting 2 days for my military bags from an airport 3 hours away from me  horrible "
"negative"," united arriving 25 minutes early is nice  but not if equipment isn t ready  waiting 30 minutes for luggage  so far  time gains wiped out "
"negative"," united is doing musicians real dirty at lax  i ve never been blocked from getting on a flight with my bass "
"negative"," united i m rebooked now  but the line was 300 people deep "
"neutral","  united for those playing along at home  http   t co 2b4bdtldx2"
"negative"," united  flyeia yes  they said it took more than an hour "
"negative"," united those whose pay to actually fly with you over 30k  year deserve better service than a cc holder "
"positive"," united ok thank again for your help "
"negative"," united not a happy flyer   ua flight 1161 from sfo to cleveland   sunday 2 22   stay tuned for blog article from http   t co vdfdodqvgx"
"neutral","thanks  united   imran r44 had a question about the wait time for baggage on ua6366"
"positive"," united flight 1491   plane from sfo to den is basically on time "
"positive"," united thanks  just a program comment  the system assigned seats behind each other even though pairs were available  i changed it back "
"negative"," united 20 min more delays to flt 2086 at sfo 2 load 2 more pax makes no sense  will strand many of us overnight at ord due to missed cnxns"
"negative"," united heads up we didn t check 8 bags  2 we checked arrived  those aren t claim  s for our 2  other people s bags  http   t co dplq3mhqgd"
"negative"," united this must be a drone     united   keambleam we understand your frustration  our bag team is working hard to get your bag s  to you    "
"negative"," united change made in just over 3 hours  for something that should have taken seconds online  i am not thrilled  loved the agent  though "
"negative"," united flight attendant doesn   t understand not understanding english doesn   t mean they are deaf  stop yelling english slowly to them "
"negative"," united not appropriate to ask in public  hence the dm   each united employee  each a new answer  your process was such a hassle i cancelled flighted "
"negative"," united well that s big of you but i don t have terribly high expectations at this point "
"negative"," united it s like you re trying to make me hate your airline  fee for each checked bag that s never mentioned in the ticket   rude agents     "
"negative"," united nice your app says us 4972 delayed by weather   pilot says waiting on fuel   one in ur control  one not"
"positive"," united please than robin at ewr premiere desk for helping me get on a an earlier flight  she did the work   huge thanks "
"negative"," united ok thank you  do you provide complimentary hotel accommodations since i ll have to stay overnight "
"negative"," united i was originally trying to share details but the link jimmy samartzis vice president   customer experience sent me expired "
"negative"," united really  3 hr delay  4 gate changes   amp  you boarded us  sent us back up   amp  boarded us again   won t change our flight  can we go now "
"positive"," united that would help  or how about integrate it into the app so i can just  activate  it and surf   "
"negative"," united i did  the ac went on for about 20 minutes before returning to the mojave desert   pressurecooker  heattrap"
"negative"," united nope   still no one helped me   giving up on united   badservice"
"neutral"," united 8602947  jon at http   t co 58tutgli0d  thanks "
"negative"," united when an airline causes the missed connection u would think they would take whatever steps to remedy that screw up "
"negative"," united i d thank you   but you didn t help   taking 6 hours to reply  so i get a message in the middle of the night  isn t actually helpful"
"negative"," united flight ua1270 is descending into farce and we haven t left ewr yet  is this going to get any worse "
"negative"," united i was told it was due to be on ua23 which flies direct to dublin  so why did it go to london  this is a complete shambles "
"negative"," united 45  min at ewr baggage claim  stillnobags  ridiculous"
"neutral","flight booking problems for a travel writers trip i am hosting and need to be happy when i land  do you have the cute pjs aa does   united"
"neutral","but i don t see aa  united"
"neutral"," united did you find out where it is  thanks"
"negative"," united on a standby to denver  which has been delayed  and a confirmed to aspen  whose flights have been cancelled flighted all day  0 confidence "
"negative"," united yes at 2am   but now back on a plane again and delayed again due to baggage loading issue    http   t co nfaqhhr09j"
"negative"," united at what pt do u just cancelled flight   finally got stndby 4 1pm flight  what a day    missedwork  clientnothappy http   t co suprlfoi8t"
"positive"," united thank you for your kindness  your agents went above  amp  beyond to get my stranded family home "
"negative"," united don t see a justifiable cost to get on an early flight with seats  no airline charges to conveniently get their passengers in early"
"negative"," united woke up to notification  flight moved 1 5 hrs early  barely made flight then 3 hrs layover in sfo   wanted to hop on earlier option"
"negative"," united i will do delayed baggage claim when i land  hopefully the bag isn t broken into  damaged or lost w c will result in more complaints"
"negative"," united done  want me to send a screen shot of the second call  which is now at over 45 minutes "
"positive"," united look at this beauty      dc 10 united airlines      http   t co mvyoizrpde"
"negative"," united thanks  i ll fill up the form as soon as i land  i don t like being duped so i hope you will appreciate my feedback  amp  will be better"
"negative"," united  this is the line in denver to rebook due to weather issues  do better  http   t co tmccexyaaq"
"negative"," united the ones who suffer  i understand delays  i don t understand trying speed up a process that has been delays to this extent "
"negative"," united 2 cancelled flighted flights late flightr  agent claimed she put me on a new flight but then cancelled flighted it  coworker got on flight  now delayed  now "
"negative"," united of urgency  but this is ridiculous  your ceo claims to be customer focused  yet when delays happen  planes sit and customers are"
"negative"," united i wasn t asking for a full refund but delaying me 3 hours and giving no reason should be enough to give partial credit"
"negative"," united flight was scheduled for 11 56  it s 1 05 and we haven t moved  i have never been on a flight where everyone moved without a sense"
"positive"," united ok thx "
"neutral"," united i can t dm you so here s the confirmation   g8cvwj   please is there any way i can make it to kailua tonight  thank you"
"negative"," united go to hell"
"negative"," united since bulkhead seats cannot have bags on floor  why don t u reserve o head space above those seats  in 1b on ua246   not impressed"
"neutral"," united definitely will "
"negative"," united would be helpful if you could refresh boarding time info on boarding passes for delayed flights"
"negative"," united  18 flights so far this year  13 delays including 2 cancelled flightations   late flightst reason  crew needed mandatory sleep  in mexico "
"positive"," united great to hear thankyou so much  greatly appreciate your replies  feel much more settled now "
"positive"," united counter agents at rdu deserve a medal   thankyou"
"negative","the saga of the  melissaafrancis bag delay w   united   will there be a reunion or will she be forced to go shopping  stay tuned "
"negative"," united flight 211 ord gate agent tried to prevent me from taking onboard a bag i ve used for 15 years  flight crew was more reasonable "
"positive"," united thank you  literally called for preboarding as i ran up "
"negative"," united why do you guys split up the charges to credit cards  making it unnecessarily more expensive for people to fly with you guys on pts"
"negative"," united it was ua381 on 14 feb  point is  overselling flights  bad  making people wait 1hr while you kick them off after boarding is worse"
"positive"," united that s brilliant thankyou so much  is it classed as part of carryon "
"neutral"," united what gate is ua5396 leaving from "
"positive"," united thank you for listening to my compliant and doing the right thing  i appreciate you working with me"
"negative"," united we ve been here since 3am and you ve cancelled flightled our flight twice"
"negative"," united no chance i wait in ord all afternoon for another flight after you screwed me  hold 5396"
"negative"," united ua5396 can wait for me  i m on the ground trying to get to the gate after we were moved to b  this is crap "
"negative"," united from mex nrt  dates tbd  but i m getting a 200 to 300 usd difference in my quotations through september when compared to mex bkk"
"neutral"," united fails again   southwestair saves the day "
"negative"," united better just keep connection from ord to fwa that boards in ten minutes open until i get off the plane that just landed an hour late flight"
"negative"," united is there a united gold number  i ve been on hold 24 minutes and think i may be lost in nowhereland  have a gold reservation  help "
"positive"," united great  i m ready to go home "
"positive"," united wow you even answered back   awesome   americanair  usairways that s customer service     usairwaysfail"
"neutral"," united  it s not my first time flying to the us  i have medical info  looking for practical like my adapted seat cushion allowed on "
"negative"," united noooooooooooooooooooooope "
"negative"," united oh  we are sure it s not planned  but it occurs absolutely consistently  it s usually the only yyj flight that s cancelled flightled daily "
"positive"," united  jms2802   outsource it all united airlines   your customers  are just loving you for it  outsource  outsource  outsource "
"neutral"," united hi  im flying sfo lax sal clo  my connecting time in lax is 1h45m  is it enough time  do i have to collect my bag and recheck on av "
"positive"," united thank you  you need to follow back tho otherwise i can t dm you  x"
"negative"," united it s not getting any better  i d suggest you get a senior manager to this gate   then retrain these gate people"
"neutral"," united states faundation was by faith judeo cristian  not it was by ideologias   http   t co mwbk68k0a3"
"negative"," united  jms2802   nothing like supporting your own mechanics and maintenance workers   instead united puts out a video of timco doing wifi "
"positive"," united just sent  thanks   "
"negative"," united already missed  connection ugh"
"negative"," united  jms2802   sure show a video of your outsourced favorite timco  who has a knack for doing substandard maintenance work on aircraft "
"negative"," united how do i formally complain about your customer service handler who misconnected me  i was denied boarding  amp  i now lost my bag  help "
"negative"," united there are a lot of unhappy cold people on the bridge in freezing temps for an hour  not given any info "
"negative"," united flight 3763 iad sat  we re on the outdoor track for an hour"
"negative"," united   seriously it s 2015      no wifi on a 5hr flight from cle sfo  1589   you re the only airline w out wifi   and pls no  unwind  bs "
"negative"," united u would not be able to rebook me to get home any sooner than a now 2hr delayed flight    linesforever  customerservice  fail  again"
"negative"," united you re the reason this whole travel experience has been a nightmare"
"negative"," united what a pointless tweet  at least  americanair asked me to follow them to try and resolve"
"negative"," united that s not even an apology"
"negative"," united that s cool   now what "
"negative"," united   seriously it s 2015      no wifi on a 5hr flight from cle sfo  1589   you re the only airline without wifi   "
"negative"," united  b4 boarding this attendant took his shoe  amp sock off at the desk and showed other agents his foot  so gross  http   t co 755vpym4mv"
"neutral"," united are you able to see if there are seats open on another flight  "
"negative"," united  unitedairlines so is it 6 20 pm or 12 20    ord abq 3709    i can t even take a walk without missing a change "
"negative"," united hopefully my baggage fees will be waived tomorrow when i actually get on a flight  as well as compensation for my hotel room"
"negative"," united either is fine  however  plundering my hard earned dollars is not fine "
"neutral"," united  retailbagholder hahaha  at least they gave u a refund "
"negative"," united your sfo yyj fight is cancelled flightled several times each week  why even bother "
"negative"," united  and now while waiting for new pilot the door on plane broke  why am i global services status  on an airline that s unsafe  stunning"
"negative"," united how do i get reimbursed for hotel and taxis for the cancelled flightation "
"negative"," united awesome flight crew on ua1589  re the plane   the  jurassic period called and they want their dinosaur plane back "
"negative"," united in 2015  united is  unable  to look up a flight reservation by passenger name at the yyz check in counter   wow smh  customerservice"
"negative"," united e ticket   0162389030167  refund request   16866853  case id   8465981"
"negative"," united been on the phone for over an hour with customer service and they can t figure it out  awesome service    not "
"negative"," united you really know how to piss people off  your farelock option is fake "
"negative"," united  last week shanghai to sfo 858 delay 5hrs bc of engine  today sfo sea delay to  sick pilot   no compensation  they do  not  care "
"negative"," united only thing confusing me is why i lost priority boarding  i m a mileage plus card member     "
"negative"," united we re hoping to hear from you actually "
"negative"," united shes been rescheduled for today  but with the frigid cold  being a possible reason for  maintenance  it could be the same issue 2day"
"negative"," united it s the fact that an international should not be with out her bag and no sense of what s going on other than  maintenance  "
"negative"," united b  i contacted you directly  and the phone service was laissez faire at best   the problem isn t a cancelled flightled a flight "
"negative"," united a  she s an international  her phone is on the fritz  i had to get to chicago from nearly 4 hrs away to figure everything out "
"negative"," united sorry for the delayed response  it was ua  381 chicago to san fran  held up for almost an hour on the tarmac  also  lost my bags"
"negative"," united okay thanks if you could please update me  i was told at the airport someone would call me today but they haven t "
"positive"," united thank you very much for the help  we re do i pick up my bags aspen airport  amp  are they coming in today on flight911"
"negative"," united gate c 24 iad  u released passengers to board w others deplaning  50 peopleon bridge while next flight  board http   t co hfof33iyhi"
"negative"," united i d say most of the public can t extend their vacation a week  point is why advertise multiple flights you can t honor "
"negative"," united cancelled flights flt from ewr   no crew  tells wife  amp  4 yr old to  get to ny to catch  aircanada  to yyz  good  customerservice is dead "
"negative"," united now arriving a day and a half late flightr than supposed to  lesson of the day  don t believe verbal or written confirmations from united"
"neutral"," united but you have received confirmation via email that you are confirmed and ticketed on this flight "
"negative"," united arriving at the airport 2 hours before departure time and still missing your flight bc you actually don t have an electronic ticket"
"negative"," united 1 75 hour delay   nothing says sorry like a voucher   missing time with family    family  precioustime"
"neutral"," united after speaking to a united customer service rep the night before a flight  confirming that everything is ok with your reservation  "
"negative"," united has two whole people trying to schedule a flight s worth of missed connections  shameful http   t co 6kqlhvap7g"
"negative"," united is unfriendly screw family  that hates kids and moms  now waiting on  ua871    pray its better fyvrfn   due to agent error and tickt"
"negative"," united  gate agent at ewr   if you are disabled or in a wheel chair  it s time to board  please step   step up    lol"
"negative"," united it won t help   been there done that "
"negative"," united forces us to check our baby bag on overbooked flight complains to wife that we need to much for our baby   united has no baby meals"
"positive"," united would love help getting there today  in  ewr now  will take any airline and connections  thx"
